len,Text,Label
30,How is the Islamic loan system,Inquiry
30,How to register for Sharjah DH,Inquiry
31,please call as long as no reply,Inquiry
31,please contact us at 0504499349,Inquiry
31,please contact me on the mobile,Inquiry
31,i want a financing phone number,Inquiry
31,how much profit and time period,Inquiry
31,please contact me at 0505544054,Inquiry
31,can i contact you at 0503538355,Inquiry
57,The same thing they said Ttarson did not receive anything,Complaint
58,why do you delete the comments and why are not transparent,Complaint
58,the main jaberi called yesterday and today and answered me,Complaint
58,we told you to scandal us for development  not development,Complaint
31,how the way and the way to them,Inquiry
31,where to communicate  professor,Inquiry
31,whats the balance on my account,Inquiry
31,provide me an account statement,Inquiry
31,could you tell me more about it,Inquiry
58,test1digi how 100  and when i went to fund  you paid me 10,Complaint
58,digitalsense what do you mean by apr and open my acvcocunt,Complaint
58,i have nothing to do with 213 and i never worked at 123123,Complaint
31,can i avail 2 preapproved loans,Inquiry
58,my escrow account had  38000  when i paid off this account,Complaint
31,do we have a branch in new york,Inquiry
58,Why do you delete the comments and why are not transparent,Complaint
58,"We told you to scandal us for development, not development",Complaint
20,pay the bill on this,Miscellaneous
59,complaint about the bank dealing with citizens 971504866011,Complaint
31,tell me more about the products,Inquiry
31,help with the docs 971595595955,Inquiry
31,need loan for project financing,Inquiry
31,hiii i need cartd v      0    y,Inquiry
59,customers are not happy with the services you are providing,Complaint
31,bankofng hi  i need a home loan,Inquiry
59,assessed a late payment fee on my card made payment on time,Complaint
31,Please call as long as no reply,Inquiry
59,"Brother, I am applying for a request, but I wanted to do it",Complaint
20,compare the products,Miscellaneous
60,dear brothers  i am still waiting for communication from you,Complaint
20,start a relationship,Miscellaneous
20,contact 971532146548,Miscellaneous
31,Please contact me on the mobile,Inquiry
31,I want a financing phone number,Inquiry
31,How much profit and time period,Inquiry
20,friday where are you,Miscellaneous
60,i do not want a home loan stop sending me mails for the same,Complaint
31,Please contact me at 0505544054,Inquiry
20,tgokoii 971541789632,Miscellaneous
31,Can I contact you at 0503538355,Inquiry
31,How the way and the way to them,Inquiry
31,How much is the maximum amount?,Inquiry
31,"Where to communicate, professor",Inquiry
31,How do we communicate with you?,Inquiry
32,please communicate and thank you,Inquiry
32,please kindly call at 0521283132,Inquiry
32,taking a 100 home loan from them,Inquiry
32,whether with or without benefits,Inquiry
60,chase mortgage did not apply my bankruptcy payments properly,Complaint
32,peace be upon you please contact,Inquiry
20,lalalalalallalalalaa,Miscellaneous
20,borders closed at 10,Miscellaneous
32,do you have financing in sharjah,Inquiry
21,ramadan working hours,Miscellaneous
32,i would like to inquire about lg,Inquiry
32,i want to apply for an emcr loan,Inquiry
32,where is adha 0502305937 located,Inquiry
32,help with a loan 009715023055555,Inquiry
32,can i take loan from your portal,Inquiry
32,what is the registration process,Inquiry
32,list down by recent transactions,Inquiry
21,so is the bank closed,Miscellaneous
32,where are the branches in mumbai,Inquiry
21,a million dirham loan,Miscellaneous
60,they call more than 5 times a day they never leave a message,Complaint
21,thanks for the update,Compliment
32,help me with branches in andheri,Inquiry
60,"Dear brothers, I am still waiting for communication from you",Complaint
61,every time i speak to you and do not contact meabout the loan,Complaint
22,thank you for replying,Compliment
21,ndigisense 0502305937,Miscellaneous
32,are there branches outside india,Inquiry
32,971577412741 send me the details,Inquiry
32,bankofng hi  i need credit cards,Inquiry
32,bankofng hi tell me loan process,Inquiry
32,Please communicate and thank you,Inquiry
32,Please kindly call at 0521283132,Inquiry
32,Whether with or without benefits,Inquiry
32,Peace be upon you please contact,Inquiry
33,are the loans islamic or usurious,Inquiry
33,please communicate for importance,Inquiry
33,please communicate the importance,Inquiry
33,can we communicate on the private,Inquiry
33,i want to apply for an mbrhe loan,Inquiry
33,how to obtain a loan 971504866011,Inquiry
33,inquire about the loan 0502305937,Inquiry
33,can fatca status be updated later,Inquiry
33,loan loan loan loan loan required,Inquiry
33,is edb bank going to be shut down,Inquiry
33,bankofng loan loan loan loan loan,Inquiry
33,tell me the loan process edb bank,Inquiry
33,i need a loan to start a business,Inquiry
33,Please communicate for importance,Inquiry
33,Taking a 100% home loan from them,Inquiry
33," Please contact us at 0504499349
",Inquiry
33,Please communicate the importance,Inquiry
61,dubai islamic and abu dhabi echange are taking less than them,Complaint
61,equifa is report a acct that on   2016  on  i dont live there,Complaint
33,Please communicate the importance,Inquiry
33,Please communicate the importance,Inquiry
22,friendly and efficient,Compliment
21,ndigisense telalentel,Miscellaneous
33,Do you have financing in Sharjah?,Inquiry
34,peace be upon you  may you inquire,Inquiry
34,what is meant by money transferred,Inquiry
21,bankofng 971589674695,Miscellaneous
34,how much benefit is normal private,Inquiry
34,how to communicate i am in sharjah,Inquiry
34,how to register for sme 0502305937,Inquiry
34,mbrhe 971504866011 how to register,Inquiry
34,i need to apply for a housing loan,Inquiry
34,how to get home finance 0502305937,Inquiry
34,i would like a house of 05 billion,Inquiry
34,what is the dream house 0502222222,Inquiry
22,great service and easy,Compliment
23,edb thank you very much,Compliment
21,bankofng 971548485555,Miscellaneous
34,i want to visit the nearest branch,Inquiry
23,thanks for your support,Compliment
34,need to know about insurance plans,Inquiry
61,my social security number was stolen along with my ta records,Complaint
23,easy and smooth process,Compliment
34,bankofnewgen how to apply for szhp,Inquiry
34,hi i need a loan thanks in advance,Inquiry
21,bankofng 971544464464,Miscellaneous
34,Are the loans Islamic or usurious?,Inquiry
34,"Peace be upon you, may you inquire",Inquiry
34,"Peace be upon you, may you inquire",Inquiry
34,How much benefit is normal private,Inquiry
34,Can we communicate on the private?,Inquiry
34,How to communicate I am in Sharjah,Inquiry
34,Are the loans Islamic or usurious?,Inquiry
21,bankofng 971444646584,Miscellaneous
21,emirate bank of dubai,Miscellaneous
34,How to register for SME 0502305937,Inquiry
35,how much is the monthly installment,Inquiry
24,fantastic photo shooting,Compliment
35,how can we apply for your vacancies,Inquiry
35,no one is answering your busy lines,Inquiry
35,i wanted financing to build a house,Inquiry
35,are there any benefits to financing,Inquiry
35,edbservicescare how do i get a loan,Inquiry
35,how to register in mbrhe 0501307485,Inquiry
35,where is mbrhe 971504866011 located,Inquiry
35,how to get a loan by szhp0502305937,Inquiry
35,inquire about a loan 00971503733161,Inquiry
35,please give me loan details  thanks,Inquiry
35,please give me details for any loan,Inquiry
35,need loan with lesser interest rate,Inquiry
35,How can we apply for your vacancies,Inquiry
35,No one is answering your busy lines,Inquiry
35,I wanted financing to build a house,Inquiry
35,I wanted financing to build a house,Inquiry
36,in building financing with 3 million,Inquiry
36,please respond to our communications,Inquiry
36,can you send me the details by email,Inquiry
36,what does the transferred money mean,Inquiry
36,do you finance building a commercial,Inquiry
36,i have an inquiry regarding the loan,Inquiry
36,how do i register for sme 0501304765,Inquiry
36,adha how do i register on 0502305937,Inquiry
36,how do i register for sme 0507891478,Inquiry
25,hi    thank you so much b,Compliment
61," The main Jaber
I called yesterday and today and answered me
",Complaint
21,bankofng 971536363526,Miscellaneous
36,inquiry about dream house 0502222222,Inquiry
36,what is the dream house 971503733161,Inquiry
21,bankofng  lisawest009,Miscellaneous
36,can i have a look at my transactions,Inquiry
36,loan required  contact  971685698569,Inquiry
36,hello i need to know about the loans,Inquiry
25,helpful branches all over,Compliment
36,what is sme i want to kn ow about it,Inquiry
36,digitalsense tell me aboutt the same,Inquiry
36,bankofng provide me the loan details,Inquiry
21,sadly is going to bed,Miscellaneous
36,bankofng i need to avail a home loan,Inquiry
36,what is the process of availing loan,Inquiry
36,In building financing with 3 million,Inquiry
36,How much is the monthly installment?,Inquiry
61,I was not contacted ?? When is the earliest ?? From 7 days ??,Complaint
22,someone connect to yay,Miscellaneous
62,my brother  do not attract people  shame on you people needing,Complaint
36,Please respond to our communications,Inquiry
36,What does the transferred money mean,Inquiry
36,Are there any benefits to financing?,Inquiry
62,customer service and reducing compleities should be a priority,Complaint
62,i filed a complaint and nobody has contacted me yet    edb_uae,Complaint
26,bankofng very nice service,Compliment
22,khalids contact number,Miscellaneous
36,I have an inquiry regarding the loan,Inquiry
22,available in all kinds,Miscellaneous
36,How do I register for SME 0501304765,Inquiry
36,ADHA how do I register on 0502305937,Inquiry
36,How do I register for SME 0507891478,Inquiry
37,peace be upon you  please communicate,Inquiry
37,can i know what percentage of profits,Inquiry
37,what is pledged and transferred money,Inquiry
37,would you like to communicate with me,Inquiry
37,how much profit and how long to spend,Inquiry
37,how do i register for adha 0502305937,Inquiry
37,lg please send a copy from 0502305937,Inquiry
37,how to get a personal loan 0502305937,Inquiry
37,when does funding start at 0502222222,Inquiry
37,i would like to get 0500000000 houses,Inquiry
22,i look without my mind,Miscellaneous
37,add an account for transferring money,Inquiry
22,please help 0502222222,Miscellaneous
22,ndigisense how are you,Miscellaneous
26,thumbs up to your services,Compliment
22,test445645482354678235,Miscellaneous
37,what are the activities on my account,Inquiry
37,can you help me with the shzp program,Inquiry
37,can you help me with the loan process,Inquiry
27,thanks for your communicate,Compliment
22,hi num is 971512345678,Miscellaneous
37,bankofng hello tell me about the loan,Inquiry
27,thank you for your services,Compliment
27,thank you for your response,Compliment
22,ugh92 degrees tomorrow,Miscellaneous
62,i am trying to place my order on the site but it does not walk,Complaint
37,insurance policies need to understand,Inquiry
37,please provide the loan details again,Inquiry
37,"Peace be upon you, please communicate",Inquiry
27,a great lender to work with,Compliment
37,What is meant by money transferred !?,Inquiry
37,How much profit and how long to spend,Inquiry
37,Do you finance building a commercial?,Inquiry
37,How do I register for ADHA 0502305937,Inquiry
37,LG please send a copy from 0502305937,Inquiry
38,for financial facilities in particular,Inquiry
38,please contact me if i have an inquiry,Inquiry
38,can someone call me today  please wait,Inquiry
38,very nice  you have construction loans,Inquiry
38,please communicate as soon as possible,Inquiry
38,where are youthanks for your attention,Inquiry
38,please send me a form of lg 0501307485,Inquiry
38,how do i register on szhp 971504866011,Inquiry
38,inquiry about starting loan 0502222222,Inquiry
38,what is the sheikh zayed house program,Inquiry
38,inquiries regarding the sme 0502222222,Inquiry
38,where is sharjah dh 0502305937 located,Inquiry
38,please help with my loan 9715023055555,Inquiry
38,i want a copy of the pledge 0502222222,Inquiry
38,i would like a personal loan 050222222,Inquiry
38,i would like a personal loan 050230936,Inquiry
