Text,Label
"The dear Petriya, and I support the fastest treatment for them, canceling the request. I have been running for 4 months. By God, I run for a week, wanting a new paper. After 4 months, when I told them, my request was canceled on the same day. The transaction was canceled and I was not contacted on this issue.
I am an applicant from the month of 3 and all I communicate with you about the final approval. You say after a week, I look forward, and after what passes by a week, you say provide update papers. I am in this case until the date of 7/24/2018. From the same employee to whom I am applying",Complaint
Please contact me on the mobile,Inquiry
Is it permissible to borrow from the Emirates Bank for Development after paying the loan granted by the Zayed Housing Program? Thank you very much,Inquiry
"The same topic was brought up on Instagram and you contacted me, but until now you have received guidance on it
The new deduction system, with the deduction of the bank, holidays and events, increases the costs, so please take care of that
",Complaint
Can someone call me?,Inquiry
It is very unfortunate that a bank in the Emirates has employees of customer service providing the worst services to the UAE citizen,Complaint
"I am surprised, in some of my reviews of the Emirates Development Bank, about the reason for the poor treatment of the employees, because every time they ask me for other documents",Complaint
Officials are required to make a field trip or from the Quality Department to conduct a customer survey,Miscellaneous
"I have reviewed several government and private agencies in the country, but I have not seen worse than customer service at the Emirates Development Bank in Dubai where every time I come to the bank they look for any loopholes or missing documents in order to tell you to review them next time and do not care if you visit the bank permanently to finish completing the papers Required",Complaint
"They should consider customers because they cannot visit the bank on a weekly basis, and in each visit other documents are required to be involved in the work, knowing that this affects the employee’s productivity in his work, “treat people as you would like to be treated.”",Complaint
"How long does the initial approval take? Two weeks or more, I wait",Inquiry
Please communicate the importance,Inquiry
My personal phone number has been sent with a private message in your account although I am sure that I will not be given my right as a customer in the Emirates Development Bank by a change in the interest rate of the bank from 3,Complaint
50 to 4,Miscellaneous
99,Miscellaneous
You should buy old loans and convert them to one loan. The real estate loan and installment installments in one installment. Most banks are the same way.,Inquiry
Please communicate the importance,Inquiry
You can contact me and you have real estate financing,Inquiry
"I thank the employee of the complaint department for communicating with me over the phone to listen to my problem, where he sent the complaint to the director of housing loans Mr. Ahmed, where he contacted me by phone to solve my problem and inform me about the extent of his annoyance and apologized for what happened to me in the Emirates Development Bank Dubai and he solved my problem by phone and snowed I express my good words and inform me that the management of the Emirates Development Bank is keen to excel in customer happiness",Compliment
No one continues,Complaint
Please communicate the importance,Inquiry
What happened to my objection to the mistake in the value of the loan that you received from me and my wife and we entered the new month and promises you that you did not solve the problem,Complaint
