Text,Label
help me with branches in andheri,Inquiry
which are the branches in us,Inquiry
do we have a branch in new york,Inquiry
are there branches outside india,Inquiry
could you give me the branch address at andheri,Inquiry
i need a credit card,Inquiry
i need a cheque book,Inquiry
i need a loan please,Inquiry
please tell me about loan,Inquiry
credit card required,Inquiry
debit card required,Inquiry
i do not need a credit card,Inquiry
hi   im interested in shzp   can you mail me the details for it  thanks,Inquiry
test445645482354678235,Miscellaneous
i need a car loan,Inquiry
i need a personal loa,Inquiry
i need a business loan,Inquiry
i need some loan,Inquiry
i need bike loan,Inquiry
i need loan loan loan,Inquiry
i require a personal loan,Inquiry
loan required  contact  971685698569,Inquiry
hi   i need details for the shzp programme can you provide me the details for the same here is my contact number97142253620  thanks,Inquiry
hi  i need to know the about the loan plans and their procedures contact  971123456878,Inquiry
i need a temporary loan  my phone number  971567890123  thanks,Inquiry
i need another loan contact  971567890123  thanks,Inquiry
please tell me about loan on my number  971586896589,Inquiry
hi loan required  contact  598789747498120,Inquiry
hi    i need the transaction details kindly send me the details contact number971236547896  thanks,Inquiry
i need a complete year transaction statement  thanks,Inquiry
hi  cbfewgbfuy3wgfu cjhwbcugfuiehdkje ndhjwvfuywergbfwe 97159595959595959595959595595955,Miscellaneous
i tried to contact edb since long i wanted to apply for the loan contact me on  0512345678,Inquiry
hi   i have lost my credit card and i want to block this one and want to renew a new one as soon as possible can you please help me with that contact number is 971501304735  thanks,Inquiry
hi tell me about my all transactions  contact  9710585685965,Inquiry
hi i want to thankyou for resolving my query so quickly your services are very amazing i appreciate your efforts thanks,Compliment
need to update the account details  hi    i need to change the address details for my account information plese help me with that  thanks,Inquiry
hi   tell the insurance plus saving plans  contact  971658956895,Inquiry
thanks as i got loan in 10 mins,Compliment
much appreciated,Compliment
hi    great to hear from you so fast thankyou for such quick response  thanks,Compliment
hi   great deals were provided by your bank thanks,Compliment
i am interested in shzp program give me the details for the same her is my contact number971532145987  thanks,Inquiry
hi  tell about loans  contact  971586495865,Inquiry
hi    thank you so much b,Compliment
hate your services you need to improve them,Complaint
i really frustrated with the services you people serve  i dont want to be enroll in any services now onwards with edb its very depressing to epress this much of fault from edb side,Complaint
971536214789  on fri  dec 20  2019 at 416 pm sunita mandal sunitamandal701 gmailcom wrote   sure  here it is032102521032510220   on fri  dec 20  2019 at 415 pm digitalsensingbank gmailcom wrote   hello    please share your mobile number for tracking purposes   kind regards    emirates development bank,Miscellaneous
shobhit kumar 9878074670,Miscellaneous
hiiii         898098908889898989898989,Miscellaneous
hi your services are pathetic and i dont want to have any connnection with edb nowonwards     thanks 971512345678,Complaint
hi  i need my passbook details  my account number is  9715960000 contact  0589895623 also i want from date 15 12 2019 to 23 12 2019  also please provide me insurance policy details  policy number 5898989897    r2,Inquiry
forwarded message  from sunita mandal sunitamandal701 gmailcom date mon  dec 23  2019 at 242 pm subject to digitalsensingbank gmailcom               2019     9,Miscellaneous
hey   account number 25522222236 contact number 05685959685 insurance policy check,Inquiry
hi   policy number 000000002 contact 0585858588,Miscellaneous
i need loans,Inquiry
test test test test test,Miscellaneous
please tell me my loan details which i have availed last week,Inquiry
hey need car and home loan,Inquiry
hineed home loan,Inquiry
hi mark  can you tell me about abu dabi housing loan my contact number is 586214753 thanks,Inquiry
i dont like your services you need to improve,Complaint
hey,Miscellaneous
can you help me with the shzp program,Inquiry
hey  can you let me know the process of availing home loan,Inquiry
help me please,Inquiry
helllllllllllllllllllllllooooooooooooo,Miscellaneous
hiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,Miscellaneous
i dont knw i need a loan,Complaint
need a credit card can you provide me the steps to apply for the same,Inquiry
1.24E+19,Miscellaneous
nice post,Miscellaneous
hi i need loan,Inquiry
test1,Miscellaneous
i need this,Inquiry
hey admin  great work,Compliment
lalallalallalala,Miscellaneous
services are really bad i need someone to look upon my issues asap,Complaint
give me details about letter of guarntee,Inquiry
hiiiiiiiiii,Miscellaneous
thank you so much for the quick response much appreciated,Compliment
agreed  amazing work,Compliment
thanks for the response keep it up,Compliment
i need a business finance loan,Inquiry
what is shzp,Inquiry
i want to know about any dabi housing plan,Inquiry
971575345817,Miscellaneous
heyyyyyyy,Miscellaneous
heuwefhkje,Miscellaneous
provide the loan details,Inquiry
loanloans lona,Miscellaneous
hello i have issue with loan services of edb bank,Complaint
loan loan required,Inquiry
loan required urgent,Inquiry
i was trying to know about the loans since days please lmme know about that now,Complaint
hey there,Miscellaneous
yay,Miscellaneous
1 1 about loans,Complaint
971542321000,Miscellaneous
im interested in sheikh zayad housing loan send me the details,Inquiry
help me with sharjah dh,Inquiry
need to know about insurance plans,Inquiry
required loan,Inquiry
need a loan what all are steps to apply for it,Inquiry
tell me more about the products,Inquiry
hi i need a loan my number is  971156081819,Inquiry
very good services thank you bank,Compliment
help me with the documents which are required for loan my number is 971156081819,Inquiry
complaining complaining complaining complaining complaining complaining for insurancecomplaining complaining complaining complaining complaining complaining for insurancecomplaining complaining complaining complaining complaining complaining for insurancecomplaining complaining complaining complaining complaining complaining for insurancecomplaining complaining complaining complaining complaining complaining for insurancecomplaining complaining complaining complaining complaining complaining for insurance,Complaint
lalalalalalalalalalalallala,Miscellaneous
loan are required,Inquiry
971142493783,Miscellaneous
me too have a 0,Inquiry
tell me,Inquiry
contact 971532146548,Miscellaneous
971521441796,Miscellaneous
ewfdwef,Miscellaneous
need information what all required documents to apply for housing loan,Inquiry
hey  i have 0 about what all documents are required to apply housing loan  thanks,Inquiry
971542165421,Miscellaneous
loan loan is required,Inquiry
fniwfbwuiefjsd v679812e,Miscellaneous
thankyou for such fast resolution,Compliment
great work done,Compliment
